Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	S1_# Unique peptides	S1_# Peptides	S1_# PSMs	S1_Protein error probability	S1_q-value	S1_PEP	S1_MS1 precursor area	S1_tmt10plex_126	S1_tmt10plex_127N	S1_tmt10plex_127C	S1_tmt10plex_128N	S1_tmt10plex_128C	S1_tmt10plex_129N	S1_tmt10plex_129C	S1_tmt10plex_130N	S1_tmt10plex_130C	S1_tmt10plex_131	S1_tmt10plex_126 - # quanted PSMs	S1_tmt10plex_127N - # quanted PSMs	S1_tmt10plex_127C - # quanted PSMs	S1_tmt10plex_128N - # quanted PSMs	S1_tmt10plex_128C - # quanted PSMs	S1_tmt10plex_129N - # quanted PSMs	S1_tmt10plex_129C - # quanted PSMs	S1_tmt10plex_130N - # quanted PSMs	S1_tmt10plex_130C - # quanted PSMs	S1_tmt10plex_131 - # quanted PSMs
COL4A1	ENSG00000187498	NA	collagen, type IV, alpha 1 [Source:HGNC Symbol;Acc:HGNC:2202]	NA	NA	NA	2	2	8	2.484e-05	0.0	7.324449999999999e-07	217681600.0	1.0	2.45795511605419	1.75558502938401	2.43585094093622	1.69973653324245	2.35807546891546	2.16541474607365	2.32627163581383	2.68192882886748	1.89445732659849	6	6	6	6	6	6	6	6	6	6
COL6A2	ENSG00000142173	NA	collagen, type VI, alpha 2 [Source:HGNC Symbol;Acc:HGNC:2212]	NA	NA	NA	1	1	3	0.0133	0.00108324	0.00388666	7157671.0	1.0	1.48668631557991	1.34525096874308	1.35403360184857	1.06660429860702	1.01935089403948	1.10825113326682	1.08786548961866	1.22913286301093	1.17793483313848	3	3	3	3	3	3	3	3	3	3
COX17	ENSG00000138495	NA	COX17 cytochrome c oxidase copper chaperone [Source:HGNC Symbol;Acc:HGNC:2264]	NA	NA	NA	1	1	1	0.003816	0.0	0.000382169	NA	1.0	0.493970256674354	0.555342784476101	0.725005954691283	0.651588498150714	0.369927901910512	0.759171311305712	0.513642827295592	0.365510614987668	0.446337009083796	1	1	1	1	1	1	1	1	1	1
CSRP2	ENSG00000175183	NA	cysteine and glycine-rich protein 2 [Source:HGNC Symbol;Acc:HGNC:2470]	NA	NA	NA	1	1	1	0.001172	0.0	6.097965e-05	8678785.0	1.0	1.59285949733854	1.11066215247607	1.29356739646208	1.0356357762337	1.60248878549417	1.40984910108371	1.19624710877168	1.43899266212019	1.43183107283176	1	1	1	1	1	1	1	1	1	1
CUL2	ENSG00000108094	NA	cullin 2 [Source:HGNC Symbol;Acc:HGNC:2552]	NA	NA	NA	1	1	1	0.01968	0.00180182	0.01462985	3325759.0	1.0	1.2808892626905	0.854156980427492	1.22515924439202	0.986598457671675	1.02876097272947	1.10644184565455	1.06207626963118	1.05320264546512	1.01736365094259	1	1	1	1	1	1	1	1	1	1
DNAJA2	ENSG00000069345	NA	DnaJ (Hsp40) homolog, subfamily A, member 2 [Source:HGNC Symbol;Acc:HGNC:14884]	NA	NA	NA	1	1	1	0.006895	0.000631888	0.00105848	38495184.0	1.0	1.03185963847021	1.08444920537123	1.47610266645076	1.63012600270991	1.42436269347781	0.994146628967287	0.932559802339836	1.8702229699024	1.13625747036976	1	1	1	1	1	1	1	1	1	1
EIF4B	ENSG00000063046	NA	eukaryotic translation initiation factor 4B [Source:HGNC Symbol;Acc:HGNC:3285]	NA	NA	NA	1	1	1	0.01443	0.0012676200000000001	0.00449126	3668026.0	1.0	0.9699971343727	0.627956863297763	1.34854490674336	0.976772352588969	0.826216670578149	1.01269634920782	0.797698291757898	0.662829115621466	1.02646343979785	1	1	1	1	1	1	1	1	1	1
EMILIN1	ENSG00000138080	NA	elastin microfibril interfacer 1 [Source:HGNC Symbol;Acc:HGNC:19880]	NA	NA	NA	1	1	6	0.0001619	0.0	4.1959800000000004e-06	67063704.0	1.0	1.07639094408999	1.05866093457012	1.17174332099901	0.848145001243722	1.19660085575698	1.12103911000013	0.936298050738974	1.21443808342673	1.1493336572916	6	6	6	6	6	6	6	6	6	6
EYA3	ENSG00000158161	NA	EYA transcriptional coactivator and phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:3521]	NA	NA	NA	1	1	2	0.0007565	0.0	3.172375e-05	3751845.5	1.0	0.823118414711226	0.898350300107443	0.928959445164141	0.857843820295918	1.10278043638611	0.81091875591447	1.03250942398257	0.804964791918902	0.945446038006075	2	2	2	2	2	2	2	2	2	2
FAM120A	ENSG00000048828	NA	family with sequence similarity 120A [Source:HGNC Symbol;Acc:HGNC:13247]	NA	NA	NA	1	1	1	0.003756	0.0	0.0003652595	2291115.0	1.0	0.873933179043702	1.16755183709606	0.63633687264298	1.06154961166672	1.11298499373945	0.85661440010532	1.11075367678331	1.03649762171276	1.12318003724353	1	1	1	1	1	1	1	1	1	1
FAM210B	ENSG00000124098	NA	family with sequence similarity 210, member B [Source:HGNC Symbol;Acc:HGNC:16102]	NA	NA	NA	1	1	1	0.000119	0.0	2.685075e-06	7258851.0	1.0	0.57087969915435	1.50862121352248	1.06665995269375	2.23106108188061	0.822699906024606	0.865288468742527	1.27302021466908	0.941267048124854	0.89976276940287	1	1	1	1	1	1	1	1	1	1
FUS	ENSG00000089280	NA	FUS RNA binding protein [Source:HGNC Symbol;Acc:HGNC:4010]	NA	NA	NA	1	1	1	0.001415	0.0	7.97913e-05	2308643.0	1.0	1.21097411898216	1.54080669736162	1.05847365065204	1.90849997497372	1.86537123686551	0.998226701793336	1.76218515237058	1.74154691560778	1.47858477692245	1	1	1	1	1	1	1	1	1	1
GPR180	ENSG00000152749	NA	G protein-coupled receptor 180 [Source:HGNC Symbol;Acc:HGNC:28899]	NA	NA	NA	1	1	1	0.002048	0.0	0.0001387315	1677647.0	1.0	1.44903420282838	1.15059400119926	0.921523140620919	1.09355046563798	1.08649425634486	1.29120600165464	1.17920686623854	0.999033773898172	1.05990434600938	1	1	1	1	1	1	1	1	1	1
HDDC2	ENSG00000111906	NA	HD domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21078]	NA	NA	NA	1	1	1	0.006293	0.000631888	0.0008320854999999999	2233888.0	1.0	0.608063025992763	0.852896162697294	0.672362372992188	0.859036656112666	1.05543709075584	0.80828937399381	0.873904258814045	1.25146798065709	1.02656537924898	1	1	1	1	1	1	1	1	1	1
HGS	ENSG00000185359	NA	hepatocyte growth factor-regulated tyrosine kinase substrate [Source:HGNC Symbol;Acc:HGNC:4897]	NA	NA	NA	1	1	2	0.000644	0.0	2.22977e-05	26605807.0	1.0	0.924745608901993	0.878060729927083	1.06460091413381	1.05399039197642	0.876330319211787	0.723362647931086	0.882507588265758	0.79874842628773	0.840579709802638	2	2	2	2	2	2	2	2	2	2
IFIT1	ENSG00000185745	NA	interferon-induced protein with tetratricopeptide repeats 1 [Source:HGNC Symbol;Acc:HGNC:5407]	NA	NA	NA	1	1	2	0.004209	0.0	0.0004447795	3704025.0	1.0	0.922843757261831	1.28848911508528	1.39984666140207	0.835768025045764	1.16298237274519	1.07833553773124	1.02237529163412	1.14233457472496	1.1054473849583	2	2	2	2	2	2	2	2	2	2
IK	ENSG00000113141	NA	IK cytokine, down-regulator of HLA II [Source:HGNC Symbol;Acc:HGNC:5958]	NA	NA	NA	1	1	3	0.0004776	0.0	2.22977e-05	5059370.0	1.0	1.16610050637073	1.07687314824154	1.00219948322438	0.934932371324659	0.740566774516125	1.04281301906777	1.00205732761468	1.1098769036806	0.949975863383572	3	3	3	3	3	3	3	3	3	3
KRT19	ENSG00000171345	NA	keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]	NA	NA	NA	1	1	2	0.007103	0.000631888	0.001095715	4827980.0	1.0	0.749874820597604	0.646983918774956	0.788552995922867	1.01951527784507	1.17227838632632	0.604226548585945	1.37682593269219	0.799303649464205	0.845838834438282	2	2	2	2	2	2	2	2	2	2
LAMC1	ENSG00000135862	NA	laminin, gamma 1 (formerly LAMB2) [Source:HGNC Symbol;Acc:HGNC:6492]	NA	NA	NA	1	1	1	0.009994	0.00108324	0.002020765	11315475.0	1.0	0.720322152738818	0.864918028752793	0.857666915920818	1.27956266768141	0.769019364216274	1.12640727508405	1.00353479123645	1.27369821720092	0.896739803871513	1	1	1	1	1	1	1	1	1	1
LASP1	ENSG00000002834	NA	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	NA	NA	NA	2	2	2	5.9903700999999996e-05	0.000631888	0.0009821725	4129593.5	1.0	1.25798269722658	0.88477835407913	1.09168292530198	0.941404855195169	0.783176368700266	1.00565070830649	0.737825772474413	0.879069347284557	0.895233750385597	2	2	2	2	2	2	2	2	2	2
LTBP2	ENSG00000119681	NA	latent transforming growth factor beta binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6715]	NA	NA	NA	1	1	2	0.00584	0.000631888	0.0008320854999999999	19238355.0	1.0	1.21718134292493	0.932686737859927	0.947961681836233	0.89303936718198	0.937600798116957	0.965380731111124	0.852280998010636	0.798592956403378	0.80414576773077	2	2	2	2	2	2	2	2	2	2
MRPL18	ENSG00000112110	NA	mitochondrial ribosomal protein L18 [Source:HGNC Symbol;Acc:HGNC:14477]	NA	NA	NA	1	1	2	0.001166	0.0	5.9221599999999996e-05	2663490.0	1.0	0.878467672640362	0.728849844403138	1.04928039293463	1.11010025514754	0.871534465088363	0.978357676393781	0.953236267657117	0.869704976616862	0.983879899774772	2	2	2	2	2	2	2	2	2	2
MYH10	ENSG00000133026	NA	myosin, heavy chain 10, non-muscle [Source:HGNC Symbol;Acc:HGNC:7568]	NA	NA	NA	1	1	1	0.00325	0.0	0.000325366	7194885.0	1.0	1.15667082008638	1.60745477880452	0.997666748204776	1.39199533813314	1.23644997135019	0.906061613722105	1.33220330575912	0.885408613179774	1.09855301505057	1	1	1	1	1	1	1	1	1	1
MYO6	ENSG00000196586	NA	myosin VI [Source:HGNC Symbol;Acc:HGNC:7605]	NA	NA	NA	1	1	2	5.199e-05	0.0	1.10688e-06	15192650.5	1.0	1.10751919592478	0.912947916632035	1.46756559131857	0.957027766985665	0.849927618333652	0.629272037080381	1.30448099237757	0.76267914893301	0.85248628787344	2	2	2	2	2	2	2	2	2	2
NUDC	ENSG00000090273	NA	nudC nuclear distribution protein [Source:HGNC Symbol;Acc:HGNC:8045]	NA	NA	NA	1	1	2	0.01464	0.001452	0.00523299	22936165.0	1.0	0.86619276493784	0.967182179842218	0.884150652476128	0.906468042458478	0.915438267568175	0.890006423088289	0.884596029553673	0.659751288188085	0.842260435181376	2	2	2	2	2	2	2	2	2	2
PAK1IP1	ENSG00000111845	NA	PAK1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:20882]	NA	NA	NA	1	1	1	0.007164	0.000631888	0.001095715	2156474.0	1.0	1.16531049260841	0.795765162709593	1.1162111477011	0.903669268538505	0.996585422032288	1.3934607470864	1.84731682296078	1.13204129884778	1.16644490150093	1	1	1	1	1	1	1	1	1	1
PDIA3	ENSG00000167004	NA	protein disulfide isomerase family A, member 3 [Source:HGNC Symbol;Acc:HGNC:4606]	NA	NA	NA	1	1	1	0.01638	0.001452	0.00772927	5677965.0	1.0	0.535330029175314	0.945086648500152	0.840698147476027	0.738226071026699	0.738429377507177	0.782603680594069	0.625483000269597	0.765731685282193	0.767280692810046	1	1	1	1	1	1	1	1	1	1
PDIA4	ENSG00000155660	NA	protein disulfide isomerase family A, member 4 [Source:HGNC Symbol;Acc:HGNC:30167]	NA	NA	NA	1	1	1	0.00148	0.0	8.879155e-05	10529538.0	1.0	1.36344567970867	1.67859806478023	1.01758207773128	1.29197411322735	1.34527809135589	1.41728450714336	1.21858844327992	1.57260207547266	1.18705369859038	1	1	1	1	1	1	1	1	1	1
PDLIM4	ENSG00000131435	NA	PDZ and LIM domain 4 [Source:HGNC Symbol;Acc:HGNC:16501]	NA	NA	NA	1	1	1	0.001449	0.0	8.217435e-05	1738130.0	1.0	1.17765398029714	1.10108765798857	0.969762766810755	0.951827693609928	1.360857887748	1.64541125605896	1.19326294251902	1.78147811263175	1.5152159859965	1	1	1	1	1	1	1	1	1	1
POGZ	ENSG00000143442	NA	pogo transposable element with ZNF domain [Source:HGNC Symbol;Acc:HGNC:18801]	NA	NA	NA	1	1	1	0.0151	0.001452	0.005476205	5761304.0	1.0	1.39981458662374	0.815286052683707	1.05180851573944	0.880106492228415	0.896485650194864	0.69287260267694	1.37580965797112	0.767221359425895	0.936094597513394	1	1	1	1	1	1	1	1	1	1
PTDSS2	ENSG00000174915	NA	phosphatidylserine synthase 2 [Source:HGNC Symbol;Acc:HGNC:15463]	NA	NA	NA	1	1	1	0.0001794	0.0	5.943885e-06	2888708.0	1.0	0.914741917182841	0.640979588856531	0.712008663681097	0.736082832313869	0.650262290925355	0.648817952327372	0.97006983791048	0.610422248907666	0.737393143844369	1	1	1	1	1	1	1	1	1	1
PTMA	ENSG00000187514	NA	prothymosin, alpha [Source:HGNC Symbol;Acc:HGNC:9623]	NA	NA	NA	1	1	1	0.00129	0.0	6.58051e-05	2966078.0	1.0	0.675587653858171	1.03470607339582	0.73611070492505	0.717557058796681	0.920157164162769	0.787287623674822	1.00445528073479	0.551838126392279	0.83078306118089	1	1	1	1	1	1	1	1	1	1
PUM2	ENSG00000055917	NA	pumilio RNA-binding family member 2 [Source:HGNC Symbol;Acc:HGNC:14958]	NA	NA	NA	1	1	2	0.00709	0.000631888	0.00105848	3576327.0	1.0	1.04127959342495	1.05489303839786	1.21632494452432	1.19628162437114	1.01708211099101	1.05654852946666	1.46630286984091	1.16384811599026	1.03212825083981	2	2	2	2	2	2	2	2	2	2
RBM34	ENSG00000188739	NA	RNA binding motif protein 34 [Source:HGNC Symbol;Acc:HGNC:28965]	NA	NA	NA	1	1	2	0.001903	0.0	0.0001257565	2488749.0	1.0	1.02304282342841	0.994560892943034	1.33787449532814	1.16649600749548	1.00697707522939	1.2467387552078	1.32137528573267	1.42370464684111	0.963059712571596	2	2	2	2	2	2	2	2	2	2
RNF170	ENSG00000120925	NA	ring finger protein 170 [Source:HGNC Symbol;Acc:HGNC:25358]	NA	NA	NA	1	1	2	0.0007108	0.0	2.8494000000000002e-05	2822458.5	1.0	0.851152491414154	0.808440362163486	0.772864874603932	0.96037229526838	0.880090574010087	0.831298705116745	0.7298048000299	0.735779190517178	0.989532242180263	2	2	2	2	2	2	2	2	2	2
RSU1	ENSG00000148484	NA	Ras suppressor protein 1 [Source:HGNC Symbol;Acc:HGNC:10464]	NA	NA	NA	1	1	1	0.01341	0.00108324	0.00388666	1817222.0	1.0	1.49472059520752	1.06598447255476	1.37316989182406	0.965944637492445	1.01079372220996	1.12524522703879	1.18761629363787	1.20098203616481	1.1864548400487	1	1	1	1	1	1	1	1	1	1
SCAMP3	ENSG00000263290	NA	secretory carrier membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:10565]	NA	NA	NA	1	1	1	0.007343	0.000631888	0.00115412	3141528.0	1.0	1.06495112172045	0.890623512874865	1.44844688520645	0.779174107497094	0.944882401185571	1.01598098129146	1.2242794338398	1.02248945106143	0.781774137803875	1	1	1	1	1	1	1	1	1	1
SERBP1	ENSG00000142864	NA	SERPINE1 mRNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17860]	NA	NA	NA	2	2	4	1.6284360000000003e-05	0.0	0.00020749849999999998	94944658.0	1.0	0.685078373740841	1.29025870233085	1.37732612401761	1.78324015607719	1.16415436038613	1.31421798876028	1.2945078647105	0.941949672271396	1.09624636460589	4	4	4	4	4	4	4	4	4	4
SORT1	ENSG00000134243	NA	sortilin 1 [Source:HGNC Symbol;Acc:HGNC:11186]	NA	NA	NA	1	1	1	0.006504	0.000631888	0.0009485625	27262414.0	1.0	0.610011310028415	0.599438434717609	0.762744366547201	1.0352854064069	0.744442344222096	0.388002525895459	0.605539381230324	1.38650905702238	0.605028901243288	1	1	1	1	1	1	1	1	1	1
SREK1	ENSG00000153914	NA	splicing regulatory glutamine/lysine-rich protein 1 [Source:HGNC Symbol;Acc:HGNC:17882]	NA	NA	NA	1	1	1	0.002984	0.0	0.0002500535	3276432.0	1.0	1.01715942187317	1.06501740294915	1.35638849737448	1.5390078512095	2.08033325738763	1.25880228628411	1.66221151873971	1.45269466706757	1.29796898037932	1	1	1	1	1	1	1	1	1	1
STX18	ENSG00000168818	NA	syntaxin 18 [Source:HGNC Symbol;Acc:HGNC:15942]	NA	NA	NA	1	1	1	0.00475	0.000631888	0.000578032	5743880.0	1.0	0.855163986923136	1.7031387082105	0.995966541090318	1.4719155953786	1.6925139413545	0.986585539306075	1.37391604575393	1.46266909102695	1.3153025099547	1	1	1	1	1	1	1	1	1	1
TCEAL1	ENSG00000172465	NA	transcription elongation factor A (SII)-like 1 [Source:HGNC Symbol;Acc:HGNC:11616]	NA	NA	NA	1	1	2	0.004233	0.0	0.00045727	12371077.0	1.0	1.62443903952825	1.22807071284099	0.704707751942592	0.729361058255284	1.73589902393158	0.687974148556088	1.33273961477959	5.02775858835405	1.44091742733131	2	2	2	2	2	2	2	2	2	2
TCEAL3	ENSG00000196507	NA	transcription elongation factor A (SII)-like 3 [Source:HGNC Symbol;Acc:HGNC:28247]	NA	NA	NA	1	1	5	6.956e-06	0.0	2.3379150000000002e-07	11659783.0	1.0	0.451223563776583	0.576679345622356	0.415626269014678	0.417751006819999	0.186260565374232	0.163895128691043	0.171964176676567	0.245219728533355	0.429650114522937	5	5	5	5	5	5	5	5	5	5
THBS2	ENSG00000186340	NA	thrombospondin 2 [Source:HGNC Symbol;Acc:HGNC:11786]	NA	NA	NA	1	1	1	0.0002724	0.0	7.674525000000001e-06	4396816.0	1.0	0.35205792442927	0.398339952557715	0.397815826293799	0.665644269132416	0.40769103193859	0.644303292301638	0.37571084806106	0.746790374087699	0.613425115239742	1	1	1	1	1	1	1	1	1	1
U2SURP	ENSG00000163714	NA	U2 snRNP-associated SURP domain containing [Source:HGNC Symbol;Acc:HGNC:30855]	NA	NA	NA	2	2	3	2.4609288000000002e-05	0.0	0.000417959	4825155.666666667	1.0	1.09174887430183	0.991966286057562	1.23842435209657	1.04459270419048	0.896846079139918	1.07464083582227	1.43286668250935	0.911869131292031	0.941641474264899	3	3	3	3	3	3	3	3	3	3
VANGL2	ENSG00000162738	NA	VANGL planar cell polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:15511]	NA	NA	NA	1	1	1	0.002131	0.0	0.000162313	2428495.0	1.0	0.776505448275501	0.895033072361176	1.11468348285175	1.32679813967527	1.17215415710033	0.995238236875563	0.894507080574975	0.920981280385667	0.961160602374088	1	1	1	1	1	1	1	1	1	1
YWHAG	ENSG00000170027	NA	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, gamma [Source:HGNC Symbol;Acc:HGNC:12852]	NA	NA	NA	1	1	3	0.001887	0.0	0.0001257565	90926010.0	1.0	0.95698409000474	1.28127746493692	0.894098731605962	0.97863150273759	0.814849982320735	1.05844284448468	0.773920736097024	1.2220815385946	1.27004536764111	3	3	3	3	3	3	3	3	3	3
