Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	S1_# Unique peptides	S1_# Peptides	S1_# PSMs	S1_Protein error probability	S1_q-value	S1_PEP	S1_MS1 precursor area	S1_tmt10plex_126	S1_tmt10plex_127N	S1_tmt10plex_127C	S1_tmt10plex_128N	S1_tmt10plex_128C	S1_tmt10plex_129N	S1_tmt10plex_129C	S1_tmt10plex_130N	S1_tmt10plex_130C	S1_tmt10plex_131	S1_tmt10plex_126 - # quanted PSMs	S1_tmt10plex_127N - # quanted PSMs	S1_tmt10plex_127C - # quanted PSMs	S1_tmt10plex_128N - # quanted PSMs	S1_tmt10plex_128C - # quanted PSMs	S1_tmt10plex_129N - # quanted PSMs	S1_tmt10plex_129C - # quanted PSMs	S1_tmt10plex_130N - # quanted PSMs	S1_tmt10plex_130C - # quanted PSMs	S1_tmt10plex_131 - # quanted PSMs
ENSG00000111906	NA	HDDC2	HD domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21078]	NA	NA	NA	1	1	1	NA	0.000649056	0.0008829495	2233888.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000112110	NA	MRPL18	mitochondrial ribosomal protein L18 [Source:HGNC Symbol;Acc:HGNC:14477]	NA	NA	NA	1	1	2	NA	0.0	6.519079999999999e-05	2663490.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000113141	NA	IK	IK cytokine, down-regulator of HLA II [Source:HGNC Symbol;Acc:HGNC:5958]	NA	NA	NA	1	1	3	NA	0.0	2.4804300000000002e-05	5059370.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000117519	NA	CNN3	calponin 3, acidic [Source:HGNC Symbol;Acc:HGNC:2157]	NA	NA	NA	1	1	3	NA	0.000649056	0.0006695205	45659264.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000119681	NA	LTBP2	latent transforming growth factor beta binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6715]	NA	NA	NA	1	1	2	NA	0.000649056	0.0008829495	19238355.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000120925	NA	RNF170	ring finger protein 170 [Source:HGNC Symbol;Acc:HGNC:25358]	NA	NA	NA	1	1	2	NA	0.0	3.161845e-05	2822458.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000122786	NA	CALD1	caldesmon 1 [Source:HGNC Symbol;Acc:HGNC:1441]	NA	NA	NA	1	1	2	NA	0.00148655	0.00680857	6368445.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000124098	NA	FAM210B	family with sequence similarity 210, member B [Source:HGNC Symbol;Acc:HGNC:16102]	NA	NA	NA	1	1	1	NA	0.0	3.055065e-06	7258851.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000126759	NA	CFP	complement factor properdin [Source:HGNC Symbol;Acc:HGNC:8864]	NA	NA	NA	1	1	1	NA	0.0	1.2713145e-06	7772206.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000131435	NA	PDLIM4	PDZ and LIM domain 4 [Source:HGNC Symbol;Acc:HGNC:16501]	NA	NA	NA	1	1	1	NA	0.0	9.01263e-05	1738130.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000133026	NA	MYH10	myosin, heavy chain 10, non-muscle [Source:HGNC Symbol;Acc:HGNC:7568]	NA	NA	NA	1	1	1	NA	0.0	0.0003508305	7194885.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000134243	NA	SORT1	sortilin 1 [Source:HGNC Symbol;Acc:HGNC:11186]	NA	NA	NA	1	1	1	NA	0.000649056	0.0010038755000000002	27262414.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000135862	NA	LAMC1	laminin, gamma 1 (formerly LAMB2) [Source:HGNC Symbol;Acc:HGNC:6492]	NA	NA	NA	1	1	1	NA	0.00111043	0.0021051	11315475.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000138080	NA	EMILIN1	elastin microfibril interfacer 1 [Source:HGNC Symbol;Acc:HGNC:19880]	NA	NA	NA	1	1	6	NA	0.0	4.752875e-06	67063704.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000138495	NA	COX17	COX17 cytochrome c oxidase copper chaperone [Source:HGNC Symbol;Acc:HGNC:2264]	NA	NA	NA	1	1	1	NA	0.0	0.00041114449999999996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000142173	NA	COL6A2	collagen, type VI, alpha 2 [Source:HGNC Symbol;Acc:HGNC:2212]	NA	NA	NA	1	1	3	NA	0.00111043	0.00400968	7157671.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000142864	NA	SERBP1	SERPINE1 mRNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17860]	NA	NA	NA	2	2	4	NA	0.0	0.000225054	94944658.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000143442	NA	POGZ	pogo transposable element with ZNF domain [Source:HGNC Symbol;Acc:HGNC:18801]	NA	NA	NA	1	1	1	NA	0.00148655	0.005628095	5761304.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000145192	NA	AHSG	alpha-2-HS-glycoprotein [Source:HGNC Symbol;Acc:HGNC:349]	NA	NA	NA	1	1	2	NA	0.0	0.0003508305	16945963.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000148484	NA	RSU1	Ras suppressor protein 1 [Source:HGNC Symbol;Acc:HGNC:10464]	NA	NA	NA	1	1	1	NA	0.00111043	0.00400968	1817222.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000149925	NA	ALDOA	aldolase A, fructose-bisphosphate [Source:HGNC Symbol;Acc:HGNC:414]	NA	NA	NA	1	1	1	NA	0.000649056	0.0006695205	23349190.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000152749	NA	GPR180	G protein-coupled receptor 180 [Source:HGNC Symbol;Acc:HGNC:28899]	NA	NA	NA	1	1	1	NA	0.0	0.0001512405	1677647.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000153914	NA	SREK1	splicing regulatory glutamine/lysine-rich protein 1 [Source:HGNC Symbol;Acc:HGNC:17882]	NA	NA	NA	1	1	1	NA	0.0	0.0002706095	3276432.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000155660	NA	PDIA4	protein disulfide isomerase family A, member 4 [Source:HGNC Symbol;Acc:HGNC:30167]	NA	NA	NA	1	1	1	NA	0.0	9.729825e-05	10529538.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000158161	NA	EYA3	EYA transcriptional coactivator and phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:3521]	NA	NA	NA	1	1	2	NA	0.0	3.51617e-05	3751845.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000162738	NA	VANGL2	VANGL planar cell polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:15511]	NA	NA	NA	1	1	1	NA	0.0	0.0001766105	2428495.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000163714	NA	U2SURP	U2 snRNP-associated SURP domain containing [Source:HGNC Symbol;Acc:HGNC:30855]	NA	NA	NA	2	2	3	NA	0.0	0.000449031	4825155.666666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000165806	NA	CASP7	caspase 7, apoptosis-related cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:1508]	NA	NA	NA	1	1	3	NA	0.0	8.754174999999999e-05	13281492.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000166226	NA	CCT2	chaperonin containing TCP1, subunit 2 (beta) [Source:HGNC Symbol;Acc:HGNC:1615]	NA	NA	NA	1	1	1	NA	0.0	0.000510446	7971063.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000167004	NA	PDIA3	protein disulfide isomerase family A, member 3 [Source:HGNC Symbol;Acc:HGNC:4606]	NA	NA	NA	1	1	1	NA	0.00148655	0.007915785	5677965.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000168818	NA	STX18	syntaxin 18 [Source:HGNC Symbol;Acc:HGNC:15942]	NA	NA	NA	1	1	1	NA	0.000649056	0.0006176805	5743880.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000170027	NA	YWHAG	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, gamma [Source:HGNC Symbol;Acc:HGNC:12852]	NA	NA	NA	1	1	3	NA	0.0	0.000137254	90926010.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000171345	NA	KRT19	keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]	NA	NA	NA	1	1	2	NA	0.000649056	0.00115607	4827980.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000172465	NA	TCEAL1	transcription elongation factor A (SII)-like 1 [Source:HGNC Symbol;Acc:HGNC:11616]	NA	NA	NA	1	1	2	NA	0.0	0.0004905795000000001	12371077.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000174915	NA	PTDSS2	phosphatidylserine synthase 2 [Source:HGNC Symbol;Acc:HGNC:15463]	NA	NA	NA	1	1	1	NA	0.0	6.70839e-06	2888708.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000175183	NA	CSRP2	cysteine and glycine-rich protein 2 [Source:HGNC Symbol;Acc:HGNC:2470]	NA	NA	NA	1	1	1	NA	0.0	6.71045e-05	8678785.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000185359	NA	HGS	hepatocyte growth factor-regulated tyrosine kinase substrate [Source:HGNC Symbol;Acc:HGNC:4897]	NA	NA	NA	1	1	2	NA	0.0	2.4804300000000002e-05	26605807.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000185745	NA	IFIT1	interferon-induced protein with tetratricopeptide repeats 1 [Source:HGNC Symbol;Acc:HGNC:5407]	NA	NA	NA	1	1	2	NA	0.0	0.0004773865	3704025.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000186340	NA	THBS2	thrombospondin 2 [Source:HGNC Symbol;Acc:HGNC:11786]	NA	NA	NA	1	1	1	NA	0.0	8.636735e-06	4396816.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000187498	NA	COL4A1	collagen, type IV, alpha 1 [Source:HGNC Symbol;Acc:HGNC:2202]	NA	NA	NA	2	2	8	NA	0.0	8.454985000000001e-07	217681600.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000187514	NA	PTMA	prothymosin, alpha [Source:HGNC Symbol;Acc:HGNC:9623]	NA	NA	NA	1	1	1	NA	0.0	7.23512e-05	2966078.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000188157	NA	AGRN	agrin [Source:HGNC Symbol;Acc:HGNC:329]	NA	NA	NA	1	1	1	NA	0.0	0.000424019	1857378.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000188739	NA	RBM34	RNA binding motif protein 34 [Source:HGNC Symbol;Acc:HGNC:28965]	NA	NA	NA	1	1	2	NA	0.0	0.000137254	2488749.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000196507	NA	TCEAL3	transcription elongation factor A (SII)-like 3 [Source:HGNC Symbol;Acc:HGNC:28247]	NA	NA	NA	1	1	5	NA	0.0	2.7320950000000004e-07	11659783.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000196586	NA	MYO6	myosin VI [Source:HGNC Symbol;Acc:HGNC:7605]	NA	NA	NA	1	1	2	NA	0.0	1.2713145e-06	15192650.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000196914	NA	ARHGEF12	Rho guanine nucleotide exchange factor (GEF) 12 [Source:HGNC Symbol;Acc:HGNC:14193]	NA	NA	NA	1	1	1	NA	0.00111043	0.00219133	4243896.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
