Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	S1_# Unique peptides	S1_# Peptides	S1_# PSMs	S1_Protein error probability	S1_q-value	S1_PEP	S1_MS1 precursor area	S1_tmt10plex_126	S1_tmt10plex_127N	S1_tmt10plex_127C	S1_tmt10plex_128N	S1_tmt10plex_128C	S1_tmt10plex_129N	S1_tmt10plex_129C	S1_tmt10plex_130N	S1_tmt10plex_130C	S1_tmt10plex_131	S1_tmt10plex_126 - # quanted PSMs	S1_tmt10plex_127N - # quanted PSMs	S1_tmt10plex_127C - # quanted PSMs	S1_tmt10plex_128N - # quanted PSMs	S1_tmt10plex_128C - # quanted PSMs	S1_tmt10plex_129N - # quanted PSMs	S1_tmt10plex_129C - # quanted PSMs	S1_tmt10plex_130N - # quanted PSMs	S1_tmt10plex_130C - # quanted PSMs	S1_tmt10plex_131 - # quanted PSMs
ENSP00000360195	ENSG00000132854	KANK4	KN motif and ankyrin repeat domains 4 [Source:HGNC Symbol;Acc:HGNC:27263]	0.01407035175879397	1	ENSP00000360195	1	1	1	0.0004208	0.0	1.538255e-05	2597263.0	1.0	0.212399045144104	0.520682929079847	0.682493284859195	0.399173966319656	1.14085154832289	0.925914179193318	0.63232615237075	1.70602829539688	0.916575880722129	1	1	1	1	1	1	1	1	1	1
ENSP00000360437	ENSG00000124098	FAM210B	family with sequence similarity 210, member B [Source:HGNC Symbol;Acc:HGNC:16102]	0.11458333333333333	1	ENSP00000360437	1	1	1	0.000119	0.0	2.7242799999999998e-06	7258851.0	1.0	0.57087969915435	1.50862121352248	1.06665995269375	2.23106108188061	0.822699906024606	0.865288468742527	1.27302021466908	0.941267048124854	0.89976276940287	1	1	1	1	1	1	1	1	1	1
ENSP00000361707	ENSG00000172465	TCEAL1	transcription elongation factor A (SII)-like 1 [Source:HGNC Symbol;Acc:HGNC:11616]	0.07547169811320754	3	ENSP00000361707,ENSP00000361708,ENSP00000361709	1	1	2	0.004233	0.0	0.0005173135	12371077.0	1.0	1.62443903952825	1.22807071284099	0.704707751942592	0.729361058255284	1.73589902393158	0.687974148556088	1.33273961477959	5.02775858835405	1.44091742733131	2	2	2	2	2	2	2	2	2	2
ENSP00000362971	ENSG00000158161	EYA3	EYA transcriptional coactivator and phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:3521]	0.03365384615384615	5	ENSP00000362971,ENSP00000442558,ENSP00000362970,ENSP00000405587,ENSP00000362978	1	1	2	0.0007565	0.0	3.4120750000000004e-05	3751845.5	1.0	0.823118414711226	0.898350300107443	0.928959445164141	0.857843820295918	1.10278043638611	0.81091875591447	1.03250942398257	0.804964791918902	0.945446038006075	2	2	2	2	2	2	2	2	2	2
ENSP00000363827	ENSG00000142798	HSPG2	heparan sulfate proteoglycan 2 [Source:HGNC Symbol;Acc:HGNC:5273]	0.0031883397859257573	1	ENSP00000363827	1	1	7	0.0008382	0.0	3.8362700000000005e-05	69280928.0	1.0	1.78108621904505	1.03611410318499	0.718042055866663	1.15405168257864	1.35153898992004	1.2443279526967	1.15181964679749	1.77185755220067	1.29079162910128	7	7	7	7	7	7	7	7	7	7
ENSP00000363880	ENSG00000108094	CUL2	cullin 2 [Source:HGNC Symbol;Acc:HGNC:2552]	0.013422818791946308	5	ENSP00000363881,ENSP00000444856,ENSP00000363883,ENSP00000363880,ENSP00000414095	1	1	1	0.01968	0.00184356	0.01477915	3325759.0	1.0	1.2808892626905	0.854156980427492	1.22515924439202	0.986598457671675	1.02876097272947	1.10644184565455	1.06207626963118	1.05320264546512	1.01736365094259	1	1	1	1	1	1	1	1	1	1
ENSP00000364979	ENSG00000187498	COL4A1	collagen, type IV, alpha 1 [Source:HGNC Symbol;Acc:HGNC:2202]	0.01737567405632115	3	ENSP00000354505,ENSP00000331902,ENSP00000364979	2	2	8	3.105e-08	0.0	7.194550000000001e-07	217681600.0	1.0	2.37280076647926	1.42941273081182	2.20246933603819	1.21109309500915	2.21785939852126	2.11022392265053	2.19255931717987	2.50675103110699	1.78218906130936	8	8	8	8	8	8	8	8	8	8
ENSP00000366157	ENSG00000152749	GPR180	G protein-coupled receptor 180 [Source:HGNC Symbol;Acc:HGNC:28899]	0.029545454545454545	1	ENSP00000366157	1	1	1	0.002048	0.0	0.000154426	1677647.0	1.0	1.44903420282838	1.15059400119926	0.921523140620919	1.09355046563798	1.08649425634486	1.29120600165464	1.17920686623854	0.999033773898172	1.05990434600938	1	1	1	1	1	1	1	1	1	1
ENSP00000367265	ENSG00000136026	CKAP4	cytoskeleton-associated protein 4 [Source:HGNC Symbol;Acc:HGNC:16991]	0.053156146179401995	1	ENSP00000367265	1	1	2	7.171e-06	0.0	2.304185e-07	NA	1.0	0.443932638773092	0.670931164026888	0.330643382655351	2.21511243539541	0.513858234537329	0.659591669249733	0.715736605550797	1.49934771304988	0.831020331802027	2	2	2	2	2	2	2	2	2	2
ENSP00000368887	ENSG00000111845	PAK1IP1	PAK1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:20882]	0.030612244897959183	1	ENSP00000368887	1	1	1	0.007164	0.000638154	0.0012177149999999999	2156474.0	1.0	1.16531049260841	0.795765162709593	1.1162111477011	0.903669268538505	0.996585422032288	1.3934607470864	1.84731682296078	1.13204129884778	1.16644490150093	1	1	1	1	1	1	1	1	1	1
ENSP00000369594	ENSG00000089280	FUS	FUS RNA binding protein [Source:HGNC Symbol;Acc:HGNC:4010]	0.047619047619047616	3	ENSP00000369594,ENSP00000455282,ENSP00000254108	1	1	1	0.001415	0.0	8.772125e-05	2308643.0	1.0	1.21097411898216	1.54080669736162	1.05847365065204	1.90849997497372	1.86537123686551	0.998226701793336	1.76218515237058	1.74154691560778	1.47858477692245	1	1	1	1	1	1	1	1	1	1
ENSP00000370305	ENSG00000153914	SREK1	splicing regulatory glutamine/lysine-rich protein 1 [Source:HGNC Symbol;Acc:HGNC:17882]	0.027559055118110236	2	ENSP00000370305,ENSP00000334538	1	1	1	0.002984	0.0	0.0002814445	3276432.0	1.0	1.01715942187317	1.06501740294915	1.35638849737448	1.5390078512095	2.08033325738763	1.25880228628411	1.66221151873971	1.45269466706757	1.29796898037932	1	1	1	1	1	1	1	1	1	1
ENSP00000372324	ENSG00000121741	ZMYM2	zinc finger, MYM-type 2 [Source:HGNC Symbol;Acc:HGNC:12989]	0.010893246187363835	3	ENSP00000372324,ENSP00000479904,ENSP00000372327	1	1	1	0.01947	0.0016684199999999999	0.0124506	2778675.0	1.0	1.49686522034802	1.03981195891479	1.29026432063202	1.11330614820066	0.992529599924377	0.952320498330214	1.1608560693686	1.19703856022929	1.03147558579261	1	1	1	1	1	1	1	1	1	1
ENSP00000373798	ENSG00000135506	OS9	osteosarcoma amplified 9, endoplasmic reticulum lectin [Source:HGNC Symbol;Acc:HGNC:16994]	0.024539877300613498	2	ENSP00000373798,ENSP00000318165	1	1	1	0.005743	0.000638154	0.000795459	6598642.0	1.0	1.11885725467497	0.907380144948601	0.767623911743568	0.971141196216029	0.960295149429122	0.730916108455093	0.980305726072082	1.25497348667574	0.990576732808826	1	1	1	1	1	1	1	1	1	1
ENSP00000374507	ENSG00000015133	CCDC88C	coiled-coil domain containing 88C [Source:HGNC Symbol;Acc:HGNC:19967]	0.005424063116370809	1	ENSP00000374507	1	1	1	0.007353	0.000638154	0.00144926	1643950.0	1.0	1.36218466615645	0.845805900910251	0.844060625685515	1.34925627873406	0.481800495433805	0.690481934181544	0.785064563566495	0.606199527688326	0.835958708888832	1	1	1	1	1	1	1	1	1	1
ENSP00000374630	ENSG00000115306	SPTBN1	spectrin, beta, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11275]	0.02463768115942029	13	ENSP00000374372,ENSP00000374371,ENSP00000479037,ENSP00000432568,ENSP00000334156,ENSP00000451752,ENSP00000311489,ENSP00000480692,ENSP00000349259,ENSP00000374370,ENSP00000374630,ENSP00000433593,ENSP00000482000	1	1	1	0.001784	0.0	0.00012853000000000002	1736112.0	1.0	1.36798144576799	0.744670297424129	1.29882405204847	1.39181170042526	1.2112930524946	1.55053122463184	1.3119828388685	1.40998428923	1.54349939300062	1	1	1	1	1	1	1	1	1	1
ENSP00000377752	ENSG00000117519	CNN3	calponin 3, acidic [Source:HGNC Symbol;Acc:HGNC:2157]	0.0353356890459364	2	ENSP00000377752,ENSP00000359225	1	1	3	0.004982	0.000638154	0.0007080445000000001	45659264.0	1.0	0.967435863949508	1.22211477491546	1.02384482625489	0.968964938007227	1.0958580821542	1.21220094735554	0.889379670922421	1.06780125898822	1.11041668762836	3	3	3	3	3	3	3	3	3	3
ENSP00000384925	ENSG00000099901	RANBP1	RAN binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9847]	0.055	3	ENSP00000384925,ENSP00000327583,ENSP00000401564	1	1	1	0.01982	0.00184356	0.015724000000000002	5567870.0	1.0	0.531026286458755	1.18931628042224	0.747731017367828	1.42132817892836	0.842580222971871	1.25659602383026	0.83359660395108	1.02659482941975	0.772553705695414	1	1	1	1	1	1	1	1	1	1
ENSP00000385618	ENSG00000196498	NCOR2	nuclear receptor corepressor 2 [Source:HGNC Symbol;Acc:HGNC:7673]	0.011154219204655674	5	ENSP00000400281,ENSP00000384018,ENSP00000348551,ENSP00000385618,ENSP00000384202	1	1	1	0.0009043	0.0	4.6277649999999996e-05	1128181.0	1.0	0.809477020245817	1.03901074356807	0.852479437277351	1.12419659134346	1.13287142464985	0.944645132199108	0.781530065730212	0.794461109524475	0.841238874975123	1	1	1	1	1	1	1	1	1	1
ENSP00000385834	ENSG00000091513	TF	transferrin [Source:HGNC Symbol;Acc:HGNC:11740]	0.012893982808022923	1	ENSP00000385834	1	1	2	0.02051	0.00184356	0.017749	21541832.0	1.0	1.02603831192891	1.21313785372514	2.54278469080394	0.687084423593205	1.01935674680631	1.1529210882579	0.640355652548706	0.463365548644971	0.797797760438411	2	2	2	2	2	2	2	2	2	2
ENSP00000386519	ENSG00000187514	PTMA	prothymosin, alpha [Source:HGNC Symbol;Acc:HGNC:9623]	0.14018691588785046	7	ENSP00000386645,ENSP00000478904,ENSP00000406903,ENSP00000344547,ENSP00000386519,ENSP00000387102,ENSP00000386819	1	1	1	0.00129	0.0	7.20235e-05	2966078.0	1.0	0.675587653858171	1.03470607339582	0.73611070492505	0.717557058796681	0.920157164162769	0.787287623674822	1.00445528073479	0.551838126392279	0.83078306118089	1	1	1	1	1	1	1	1	1	1
ENSP00000387399	ENSG00000055917	PUM2	pumilio RNA-binding family member 2 [Source:HGNC Symbol;Acc:HGNC:14958]	0.04436860068259386	6	ENSP00000387399,ENSP00000409905,ENSP00000326746,ENSP00000338173,ENSP00000354370,ENSP00000385992	1	1	2	0.00709	0.000638154	0.001177815	3576327.0	1.0	1.04127959342495	1.05489303839786	1.21632494452432	1.19628162437114	1.01708211099101	1.05654852946666	1.46630286984091	1.16384811599026	1.03212825083981	2	2	2	2	2	2	2	2	2	2
ENSP00000389906	ENSG00000167004	PDIA3	protein disulfide isomerase family A, member 3 [Source:HGNC Symbol;Acc:HGNC:4606]	0.0975609756097561	2	ENSP00000389906,ENSP00000300289	1	1	1	0.01638	0.00149328	0.007855299999999999	5677965.0	1.0	0.535330029175314	0.945086648500152	0.840698147476027	0.738226071026699	0.738429377507177	0.782603680594069	0.625483000269597	0.765731685282193	0.767280692810046	1	1	1	1	1	1	1	1	1	1
ENSP00000391964	ENSG00000126777	KTN1	kinectin 1 (kinesin receptor) [Source:HGNC Symbol;Acc:HGNC:6467]	0.010769230769230769	7	ENSP00000391964,ENSP00000378725,ENSP00000394992,ENSP00000378720,ENSP00000432149,ENSP00000378722,ENSP00000378719	1	1	3	0.001858	0.0	0.00013272350000000002	32497801.0	1.0	1.76430289028721	1.5672885064277	1.34534815095508	1.37115101600957	0.934747568599953	1.01725425718042	0.847504336255618	0.864764096165177	1.3226438961983	3	3	3	3	3	3	3	3	3	3
ENSP00000393887	ENSG00000145192	AHSG	alpha-2-HS-glycoprotein [Source:HGNC Symbol;Acc:HGNC:349]	0.035422343324250684	1	ENSP00000393887	1	1	2	0.00361	0.0	0.000367433	16945963.0	1.0	0.71584434569326	0.903886933152545	0.770272477319059	0.524347098867193	0.726396409412336	0.712149827756916	0.407930156888456	0.388092177063539	0.737231049665172	2	2	2	2	2	2	2	2	2	2
ENSP00000398107	ENSG00000165806	CASP7	caspase 7, apoptosis-related cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:1508]	0.050359712230215826	7	ENSP00000480584,ENSP00000358327,ENSP00000358321,ENSP00000298701,ENSP00000358324,ENSP00000478999,ENSP00000398107	1	1	3	0.001393	0.0	8.772125e-05	13281492.0	1.0	0.507856148952133	0.926174388196941	0.777122467196743	0.743585973337767	0.952512147930801	0.68219865582672	0.983220049916236	0.486033914228133	0.970651654867458	3	3	3	3	3	3	3	3	3	3
