Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	S1_# Unique peptides	S1_# Peptides	S1_# PSMs	S1_Protein error probability	S1_q-value	S1_PEP	S1_MS1 precursor area	S1_tmt10plex_126	S1_tmt10plex_127N	S1_tmt10plex_127C	S1_tmt10plex_128N	S1_tmt10plex_128C	S1_tmt10plex_129N	S1_tmt10plex_129C	S1_tmt10plex_130N	S1_tmt10plex_130C	S1_tmt10plex_131	S1_tmt10plex_126 - # quanted PSMs	S1_tmt10plex_127N - # quanted PSMs	S1_tmt10plex_127C - # quanted PSMs	S1_tmt10plex_128N - # quanted PSMs	S1_tmt10plex_128C - # quanted PSMs	S1_tmt10plex_129N - # quanted PSMs	S1_tmt10plex_129C - # quanted PSMs	S1_tmt10plex_130N - # quanted PSMs	S1_tmt10plex_130C - # quanted PSMs	S1_tmt10plex_131 - # quanted PSMs
ENSP00000391964	ENSG00000126777	KTN1	kinectin 1 (kinesin receptor) [Source:HGNC Symbol;Acc:HGNC:6467]	0.010769230769230769	7	ENSP00000391964,ENSP00000378725,ENSP00000394992,ENSP00000378720,ENSP00000432149,ENSP00000378722,ENSP00000378719	1	1	3	0.001858	0.0	0.00013272350000000002	32497801.0	1.0	1.76430289028721	1.5672885064277	1.34534815095508	1.37115101600957	0.934747568599953	1.01725425718042	0.847504336255618	0.864764096165177	1.3226438961983	3	3	3	3	3	3	3	3	3	3
ENSP00000393887	ENSG00000145192	AHSG	alpha-2-HS-glycoprotein [Source:HGNC Symbol;Acc:HGNC:349]	0.035422343324250684	1	ENSP00000393887	1	1	2	0.00361	0.0	0.000367433	16945963.0	1.0	0.71584434569326	0.903886933152545	0.770272477319059	0.524347098867193	0.726396409412336	0.712149827756916	0.407930156888456	0.388092177063539	0.737231049665172	2	2	2	2	2	2	2	2	2	2
ENSP00000398107	ENSG00000165806	CASP7	caspase 7, apoptosis-related cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:1508]	0.050359712230215826	7	ENSP00000480584,ENSP00000358327,ENSP00000358321,ENSP00000298701,ENSP00000358324,ENSP00000478999,ENSP00000398107	1	1	3	0.001393	0.0	8.772125e-05	13281492.0	1.0	0.507856148952133	0.926174388196941	0.777122467196743	0.743585973337767	0.952512147930801	0.68219865582672	0.983220049916236	0.486033914228133	0.970651654867458	3	3	3	3	3	3	3	3	3	3
ENSP00000399406	ENSG00000196586	MYO6	myosin VI [Source:HGNC Symbol;Acc:HGNC:7605]	0.09770114942528736	7	ENSP00000358992,ENSP00000399406,ENSP00000487348,ENSP00000358994,ENSP00000358998,ENSP00000359002,ENSP00000478013	1	1	2	5.199e-05	0.0	1.0996225000000001e-06	15192650.5	1.0	1.10751919592478	0.912947916632035	1.46756559131857	0.957027766985665	0.849927618333652	0.629272037080381	1.30448099237757	0.76267914893301	0.85248628787344	2	2	2	2	2	2	2	2	2	2
ENSP00000401032	ENSG00000075624	ACTB	actin, beta [Source:HGNC Symbol;Acc:HGNC:132]	0.1375	30	ENSP00000396730,ENSP00000401032,ENSP00000460660,ENSP00000409264,ENSP00000393951,ENSP00000331514,ENSP00000355645,ENSP00000399487,ENSP00000407473,ENSP00000458435,ENSP00000349960,ENSP00000355644,ENSP00000398239,ENSP00000462823,ENSP00000460464,ENSP00000466346,ENSP00000224784,ENSP00000410020,ENSP00000410706,ENSP00000477968,ENSP00000386857,ENSP00000458162,ENSP00000459124,ENSP00000416706,ENSP00000459119,ENSP00000402373,ENSP00000295137,ENSP00000387182,ENSP00000290378,ENSP00000461672	1	1	11	0.001627	0.0	0.0001053285	26180338.0	1.0	0.668533369948772	0.877754449258281	0.912974533754001	0.935319941559907	0.833413991304197	0.985384838768021	0.829984590842352	0.844875743161802	0.904895771755408	11	11	11	11	11	11	11	11	11	11
ENSP00000411201	ENSG00000138080	EMILIN1	elastin microfibril interfacer 1 [Source:HGNC Symbol;Acc:HGNC:19880]	0.043227665706051875	2	ENSP00000369677,ENSP00000411201	1	1	6	0.0001619	0.0	4.299955e-06	67063704.0	1.0	1.07639094408999	1.05866093457012	1.17174332099901	0.848145001243722	1.19660085575698	1.12103911000013	0.936298050738974	1.21443808342673	1.1493336572916	6	6	6	6	6	6	6	6	6	6
ENSP00000411753	ENSG00000131435	PDLIM4	PDZ and LIM domain 4 [Source:HGNC Symbol;Acc:HGNC:16501]	0.1322314049586777	3	ENSP00000368303,ENSP00000253754,ENSP00000411753	1	1	1	0.001449	0.0	9.040305000000001e-05	1738130.0	1.0	1.17765398029714	1.10108765798857	0.969762766810755	0.951827693609928	1.360857887748	1.64541125605896	1.19326294251902	1.78147811263175	1.5152159859965	1	1	1	1	1	1	1	1	1	1
ENSP00000412440	ENSG00000048828	FAM120A	family with sequence similarity 120A [Source:HGNC Symbol;Acc:HGNC:13247]	0.02834008097165992	2	ENSP00000412440,ENSP00000277165	1	1	1	0.003756	0.0	0.000412908	2291115.0	1.0	0.873933179043702	1.16755183709606	0.63633687264298	1.06154961166672	1.11298499373945	0.85661440010532	1.11075367678331	1.03649762171276	1.12318003724353	1	1	1	1	1	1	1	1	1	1
ENSP00000412465	ENSG00000165238	WNK2	WNK lysine deficient protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:14542]	0.0189873417721519	4	ENSP00000412465,ENSP00000415038,ENSP00000378860,ENSP00000297954	1	1	1	0.0003882	0.0	1.1971495e-05	2620574.0	1.0	0.607680504373817	0.654547968758537	0.665457570306142	1.04816637968815	0.629181423075455	0.523441858605128	0.760612475402384	0.406051026573456	0.803981982548647	1	1	1	1	1	1	1	1	1	1
ENSP00000413002	ENSG00000135269	TES	testis derived transcript (3 LIM domains) [Source:HGNC Symbol;Acc:HGNC:14620]	0.17721518987341772	3	ENSP00000350937,ENSP00000413002,ENSP00000377121	1	1	2	0.0009317	0.0	4.728025e-05	43799166.0	1.0	0.957800042774095	1.35159816199917	1.04016774618117	1.42174818791792	1.05825506090514	1.23492497138315	0.99883654593926	1.05328407645135	1.05058967909754	2	2	2	2	2	2	2	2	2	2
ENSP00000416136	ENSG00000139428	MMAB	methylmalonic aciduria (cobalamin deficiency) cblB type [Source:HGNC Symbol;Acc:HGNC:19331]	0.16494845360824742	6	ENSP00000445920,ENSP00000474881,ENSP00000474981,ENSP00000444793,ENSP00000416136,ENSP00000483818	1	1	1	0.001536	0.0	0.0001053285	9252968.0	1.0	0.519790642106828	0.547523676259396	0.430304923555818	1.67562693912934	0.701126393353647	0.408492544867768	0.766978986780156	0.989402199875379	0.674525513556254	1	1	1	1	1	1	1	1	1	1
ENSP00000417120	ENSG00000138495	COX17	COX17 cytochrome c oxidase copper chaperone [Source:HGNC Symbol;Acc:HGNC:2264]	0.29310344827586204	5	ENSP00000417923,ENSP00000417120,ENSP00000261070,ENSP00000417805,ENSP00000417651	1	1	1	0.003816	0.0	0.0004321505	NA	1.0	0.493970256674354	0.555342784476101	0.725005954691283	0.651588498150714	0.369927901910512	0.759171311305712	0.513642827295592	0.365510614987668	0.446337009083796	1	1	1	1	1	1	1	1	1	1
ENSP00000418258	ENSG00000126759	CFP	complement factor properdin [Source:HGNC Symbol;Acc:HGNC:8864]	0.11976047904191617	4	ENSP00000247153,ENSP00000418258,ENSP00000366204,ENSP00000380189	1	1	1	2.54e-05	0.0	1.0996225000000001e-06	7772206.0	1.0	0.595414335699642	1.15539547551374	0.652620458464964	0.830324053748234	0.877581990013006	0.868648301662397	0.786254478008091	0.578161566409384	0.88407305450943	1	1	1	1	1	1	1	1	1	1
ENSP00000418465	ENSG00000163714	U2SURP	U2 snRNP-associated SURP domain containing [Source:HGNC Symbol;Acc:HGNC:30855]	0.2484472049689441	7	ENSP00000420575,ENSP00000418465,ENSP00000418563,ENSP00000422011,ENSP00000475195,ENSP00000430816,ENSP00000420210	2	2	3	2.4609288000000002e-05	0.0	0.00047278649999999995	4825155.666666667	1.0	1.09174887430183	0.991966286057562	1.23842435209657	1.04459270419048	0.896846079139918	1.07464083582227	1.43286668250935	0.911869131292031	0.941641474264899	3	3	3	3	3	3	3	3	3	3
ENSP00000420236	ENSG00000188739	RBM34	RNA binding motif protein 34 [Source:HGNC Symbol;Acc:HGNC:28965]	0.1511627906976744	4	ENSP00000386226,ENSP00000400000,ENSP00000420236,ENSP00000413409	1	1	2	0.001903	0.0	0.0001396855	2488749.0	1.0	1.02304282342841	0.994560892943034	1.33787449532814	1.16649600749548	1.00697707522939	1.2467387552078	1.32137528573267	1.42370464684111	0.963059712571596	2	2	2	2	2	2	2	2	2	2
ENSP00000425564	ENSG00000113141	IK	IK cytokine, down-regulator of HLA II [Source:HGNC Symbol;Acc:HGNC:5958]	0.102803738317757	6	ENSP00000422641,ENSP00000396301,ENSP00000426764,ENSP00000480993,ENSP00000425564,ENSP00000424622	1	1	3	0.0004776	0.0	2.37904e-05	5059370.0	1.0	1.16610050637073	1.07687314824154	1.00219948322438	0.934932371324659	0.740566774516125	1.04281301906777	1.00205732761468	1.1098769036806	0.949975863383572	3	3	3	3	3	3	3	3	3	3
ENSP00000432100	ENSG00000174915	PTDSS2	phosphatidylserine synthase 2 [Source:HGNC Symbol;Acc:HGNC:15463]	0.25	3	ENSP00000308258,ENSP00000432100,ENSP00000435168	1	1	1	0.0001794	0.0	6.140705e-06	2888708.0	1.0	0.914741917182841	0.640979588856531	0.712008663681097	0.736082832313869	0.650262290925355	0.648817952327372	0.97006983791048	0.610422248907666	0.737393143844369	1	1	1	1	1	1	1	1	1	1
ENSP00000434509	ENSG00000048649	RSF1	remodeling and spacing factor 1 [Source:HGNC Symbol;Acc:HGNC:18118]	0.017661900756938603	2	ENSP00000434509,ENSP00000311513	1	1	2	3.195559e-08	0.0	5.28462e-09	1850340.0	1.0	0.560344163158867	0.91130638173853	0.752855128267589	1.23372458883214	0.846674544903215	0.650618255153428	0.969698786835262	1.04573229986489	0.82745503513944	2	2	2	2	2	2	2	2	2	2
ENSP00000434805	ENSG00000089597	GANAB	glucosidase, alpha; neutral AB [Source:HGNC Symbol;Acc:HGNC:4138]	0.15966386554621848	3	ENSP00000340466,ENSP00000434805,ENSP00000435306	1	1	2	6.666e-06	0.0	1.1234031e-07	18118591.0	1.0	0.97155467549257	1.00777439727284	1.08359649188436	1.03290191588116	1.106762433196	0.702868527852314	2.43043133317969	0.580697646731757	0.96784326953967	2	2	2	2	2	2	2	2	2	2
ENSP00000436416	ENSG00000120925	RNF170	ring finger protein 170 [Source:HGNC Symbol;Acc:HGNC:25358]	0.13043478260869565	6	ENSP00000434797,ENSP00000325969,ENSP00000436416,ENSP00000445725,ENSP00000240159,ENSP00000326138	1	1	2	0.0007108	0.0	3.160805e-05	2822458.5	1.0	0.851152491414154	0.808440362163486	0.772864874603932	0.96037229526838	0.880090574010087	0.831298705116745	0.7298048000299	0.735779190517178	0.989532242180263	2	2	2	2	2	2	2	2	2	2
ENSP00000441968	ENSG00000185745	IFIT1	interferon-induced protein with tetratricopeptide repeats 1 [Source:HGNC Symbol;Acc:HGNC:5407]	0.03803131991051454	2	ENSP00000360869,ENSP00000441968	1	1	2	0.004209	0.0	0.00050318	3704025.0	1.0	0.922843757261831	1.28848911508528	1.39984666140207	0.835768025045764	1.16298237274519	1.07833553773124	1.02237529163412	1.14233457472496	1.1054473849583	2	2	2	2	2	2	2	2	2	2
ENSP00000445471	ENSG00000166226	CCT2	chaperonin containing TCP1, subunit 2 (beta) [Source:HGNC Symbol;Acc:HGNC:1615]	0.030737704918032786	2	ENSP00000299300,ENSP00000445471	1	1	1	0.004316	0.0	0.0005385805	7971063.0	1.0	1.30709491269681	1.09200303129893	0.983485122932248	0.941432804121557	1.19057601116787	1.05126710496467	1.07933981369782	1.8166752911896	0.971022566762356	1	1	1	1	1	1	1	1	1	1
ENSP00000450143	ENSG00000175183	CSRP2	cysteine and glycine-rich protein 2 [Source:HGNC Symbol;Acc:HGNC:2470]	0.06951871657754011	4	ENSP00000449824,ENSP00000450056,ENSP00000450143,ENSP00000310901	1	1	1	0.001172	0.0	6.66185e-05	8678785.0	1.0	1.59285949733854	1.11066215247607	1.29356739646208	1.0356357762337	1.60248878549417	1.40984910108371	1.19624710877168	1.43899266212019	1.43183107283176	1	1	1	1	1	1	1	1	1	1
ENSP00000456315	ENSG00000134184	GSTM1	glutathione S-transferase mu 1 [Source:HGNC Symbol;Acc:HGNC:4632]	0.11764705882352941	12	ENSP00000358838,ENSP00000358851,ENSP00000358828,ENSP00000358848,ENSP00000311469,ENSP00000256593,ENSP00000234981,ENSP00000358827,ENSP00000456315,ENSP00000316471,ENSP00000358834,ENSP00000336744	1	1	5	0.002842	0.0	0.0002702025	20163998.0	1.0	0.718240345183977	1.15448857420727	1.2656116799867	1.75468027920233	4.52550658272468	1.59667755514783	5.57526187760064	1.26458817187152	2.6190293196906	5	5	5	5	5	5	5	5	5	5
ENSP00000459685	ENSG00000185359	HGS	hepatocyte growth factor-regulated tyrosine kinase substrate [Source:HGNC Symbol;Acc:HGNC:4897]	0.22033898305084745	4	ENSP00000458987,ENSP00000459685,ENSP00000458603,ENSP00000331201	1	1	2	0.000644	0.0	2.37904e-05	26605807.0	1.0	0.924745608901993	0.878060729927083	1.06460091413381	1.05399039197642	0.876330319211787	0.723362647931086	0.882507588265758	0.79874842628773	0.840579709802638	2	2	2	2	2	2	2	2	2	2
